value,font,storyId
kue,Kaktuse,964
plRxd,Average Font,819
HCfVib,Times New Roman,584
vcTC,Arials,434
CcjFTuQ,Times New Roman,19
gsHiC,Times New Roman,544
DpIK,Arials,50
fqTin,Average Font,225
wJoIna,Arials,666
aUJnCH,Times New Roman,333
BFY,Kaktuse,373
Ccy,Not Awesome Font,880
Hfz,Awesome Font,434
VgubeE,Arials,468
Yue,Kaktuse,573
fHj,Awesome Font,917
tXhk,Arials,518
bZnk,Awesome Font,566
MJqTFA,Awesome Font,241
ttPORxd,Arials,472
tQQUJezC,Awesome Font,236
fOnLTzCW,Kaktuse,30
vB NsmWS,Arials,603
YYKIb,Arials,582
" lyYlr",Not Awesome Font,193
Sk JGGm,Arials,143
DjXtBk,Arials,284
Wiyofq,Not Awesome Font,91
hlwj,Average Font,204
PTJwa,Not Awesome Font,247
EzF,Not Awesome Font,531
JhSl,Times New Roman,690
wNqZs,Awesome Font,969
OUojh,Average Font,418
ywY,Awesome Font,270
kihb,Awesome Font,302
boDg,Arials,281
hzm rt,Times New Roman,749
VdE,Not Awesome Font,13
IRGJA,Average Font,918
RDsYsG,Average Font,139
mgvWU,Times New Roman,903
BXVtAGpd,Average Font,586
zWaJhH,Kaktuse,178
zIJiy,Awesome Font,992
GmZLReVC,Not Awesome Font,429
ZMItBgp,Times New Roman,345
ItNSu,Not Awesome Font,738
fpZym,Arials,433
jeR,Not Awesome Font,663
bvT,Average Font,328
FzuSvpOm,Arials,678
YCOTyr,Kaktuse,165
PyAqTmHZ,Arials,196
P LN,Arials,344
iUfJsE,Arials,89
DPwl,Kaktuse,308
ECjJHalR,Not Awesome Font,601
fZTqpH,Not Awesome Font,302
tPjPRO,Kaktuse,61
KhW laBc,Awesome Font,799
TRnXE,Awesome Font,926
YxQ,Awesome Font,656
fpZ,Average Font,426
vllSbfaO,Times New Roman,355
wyJkc,Average Font,229
YuDOF,Times New Roman,929
mIGOvZ,Not Awesome Font,909
wAaWNg,Not Awesome Font,790
pzf,Kaktuse,708
hTcVozo,Kaktuse,752
Zkw,Times New Roman,834
fqraM,Awesome Font,89
UAlSCc,Not Awesome Font,165
ZFmslm,Awesome Font,650
coZVQW,Arials,537
fhhOpSsB,Arials,589
KNmeKnq,Awesome Font,388
KIi,Arials,419
McqcIqf,Not Awesome Font,167
hMIp,Awesome Font,470
GmsrTkZ,Times New Roman,745
FHw,Average Font,668
sWn,Arials,202
S cDDZgz,Awesome Font,262
wREfu O,Kaktuse,220
" Ym",Awesome Font,714
GqUw kU,Arials,763
IZd,Average Font,113
YBfkTQEr,Not Awesome Font,736
RTl,Kaktuse,829
GguE,Times New Roman,373
FcnSjk,Average Font,323
bHBWlqvx,Arials,944
ncqeRinT,Times New Roman,350
pqUeZL,Not Awesome Font,252
uwLFBNmj,Arials,894
RjSW,Kaktuse,495
HOxwOXI,Not Awesome Font,777
FuGSdN,Average Font,237
iJZLuZ,Arials,86
lAThdE,Kaktuse,420
rtPx,Kaktuse,822
mpXBytl,Awesome Font,549
FkEhA,Awesome Font,822
qdMSey,Awesome Font,298
VoiIpNgf,Kaktuse,528
YjNd,Times New Roman,431
cpazLRkH,Awesome Font,386
uKku,Times New Roman,63
cgyc,Average Font,572
E kG,Kaktuse,737
DtrpXG,Times New Roman,860
cQTA,Times New Roman,965
MJe,Awesome Font,618
AXIQLu,Times New Roman,700
OBxh,Awesome Font,405
VRYSLn,Average Font,811
oxW,Average Font,589
sPR,Times New Roman,2
yJLXAV,Times New Roman,937
Piopst,Average Font,678
QSuhX,Times New Roman,386
lTJRFA,Average Font,950
qyodfu,Kaktuse,58
FcHvINi,Average Font,840
l uQx,Not Awesome Font,116
QLtgxmFP,Average Font,892
dvbtmRbq,Awesome Font,847
DTB,Times New Roman,401
dJuGFA,Not Awesome Font,586
"E xW he ",Average Font,976
tjqhTJLm,Not Awesome Font,192
MRjzRZN,Arials,699
fhutVF,Awesome Font,424
kFyhoh,Average Font,252
eFsl,Average Font,456
uWDtv,Times New Roman,870
TCEe,Not Awesome Font,870
HjJI,Not Awesome Font,433
jXY,Times New Roman,319
GJ qKzKJ,Kaktuse,690
KWZowesJ,Arials,64
" vfus",Times New Roman,50
vvfOv,Times New Roman,305
YbRovNi,Kaktuse,753
QfpfPt,Arials,843
BSGqSfOI,Not Awesome Font,362
nvPj,Average Font,20
vpRzikaW,Arials,743
CDRqOX,Arials,216
dtaZhxPk,Not Awesome Font,624
YhPJF,Arials,932
KwH RWir,Kaktuse,989
QpyasRDx,Average Font,322
bLxJ FHV,Average Font,517
MLKBGa,Not Awesome Font,327
aJHJYRc,Kaktuse,305
ZKGe,Times New Roman,568
lnGoyy,Kaktuse,684
zMQeo oE,Average Font,961
bCCeAt,Not Awesome Font,507
gCHK,Times New Roman,130
ojcE,Arials,605
QmeTFqbS,Kaktuse,9
VPLxO,Kaktuse,294
nJQ,Average Font,228
mlNMzyZ,Average Font,911
cTs,Average Font,429
YAoJrE,Arials,338
HmG,Times New Roman,639
Whv,Arials,804
YJaZFZig,Arials,805
WAGbp,Not Awesome Font,427
bXSoGcp,Awesome Font,650
IeRDy,Average Font,593
kiM,Arials,382
MGbgo,Awesome Font,193
bVeVl,Times New Roman,816
BCNYFX,Average Font,668
MXgLP,Kaktuse,544
HGCCEW,Arials,521
hmAdw,Times New Roman,759
dwypiru,Awesome Font,339
KktJd,Kaktuse,218
uanTCeN,Kaktuse,667
wMqwelZd,Times New Roman,525
bwIaDc,Arials,4
Nkvs,Arials,865
FsqiKX,Not Awesome Font,809
esOvvlg,Not Awesome Font,534
ReAEsMw,Not Awesome Font,856
nRVF,Not Awesome Font,328
dK JE,Awesome Font,387
wOcm,Arials,571
URvm,Kaktuse,881
ybpBppC,Kaktuse,131
JlL,Times New Roman,940
XysGR,Arials,137
WEEqhhRl,Kaktuse,38
kluyaHR,Arials,205
ttEwF,Awesome Font,66
hBU,Awesome Font,203
Bby,Arials,722
gMq gakX,Not Awesome Font,208
" yFrOr",Kaktuse,909
Iw Pmcz,Average Font,26
EehcmW,Times New Roman,398
tWT,Kaktuse,220
OigKWDGI,Times New Roman,302
JFRNls,Arials,398
emHrzG,Awesome Font,660
IgbZ,Arials,351
nkPKc,Arials,117
HkHVnV,Awesome Font,282
TLVi,Arials,378
qFw,Awesome Font,352
SZQwHLco,Not Awesome Font,690
spbSj,Average Font,284
qYBhJyzD,Awesome Font,635
LjaN,Awesome Font,311
QLWt QdZ,Average Font,845
SrK,Awesome Font,581
vILaBLMD,Awesome Font,720
tiys,Average Font,50
KyT,Times New Roman,919
BMJgHd,Kaktuse,37
DpI,Average Font,857
oWGaUdBz,Awesome Font,467
diFX,Not Awesome Font,815
rWY,Arials,159
IyPeA,Awesome Font,719
FAZVfaPa,Not Awesome Font,557
izPMQL,Kaktuse,681
btPK,Awesome Font,958
RthiaHj,Times New Roman,841
aCcXR,Times New Roman,615
BtO,Arials,396
LGiq,Not Awesome Font,980
pbgGd,Arials,846
CLWE,Not Awesome Font,477
FNNbS,Arials,515
wLLMB,Times New Roman,235
fYYMl,Not Awesome Font,342
NZkKV,Kaktuse,69
sctZmjO,Awesome Font,946
nslYErNP,Kaktuse,12
QJMYYz,Not Awesome Font,819
GSSi,Awesome Font,460
MSkcXn,Arials,127
fwR sCB,Awesome Font,967
iSmxfRf,Average Font,319
BYlSpMJu,Times New Roman,631
ussHlQeE,Awesome Font,696
oJlChq,Times New Roman,77
wGz,Times New Roman,388
miTUcO,Kaktuse,317
PsoH,Arials,86
LAtQWI,Awesome Font,616
uzRkE,Times New Roman,790
YYZRDIJ,Times New Roman,557
aRmRxO,Awesome Font,232
enwinL,Kaktuse,701
DKLWNd,Arials,863
ImGlys,Average Font,30
DKIaY,Not Awesome Font,632
ixBpPdXO,Times New Roman,533
iRwQWbr,Average Font,850
ZXbEzXnQ,Awesome Font,715
wAJdcDPm,Kaktuse,789
Dpca n,Not Awesome Font,230
cFiDE,Average Font,3
xCWF,Times New Roman,892
LqeM,Awesome Font,132
MkuY,Awesome Font,563
mIc,Times New Roman,777
vEa,Kaktuse,2
sivpb,Kaktuse,34
TxL,Arials,122
zSSLMxl,Awesome Font,814
bIiyM,Not Awesome Font,312
QmV,Awesome Font,63
oaoNMAK,Average Font,635
PfnfB,Kaktuse,341
GdgRAqJr,Awesome Font,222
nLG,Times New Roman,945
ZVKQn,Not Awesome Font,414
pgTQLdUA,Times New Roman,375
cTDKnyYQ,Awesome Font,137
PXvThsh,Arials,255
DAKPu,Kaktuse,978
OlLNQru,Average Font,598
aSQttS,Not Awesome Font,894
JQZlj,Arials,444
sKIFyDm,Awesome Font,564
sKP m,Average Font,149
yDEcZSC,Kaktuse,391
TRBs,Arials,291
uGdAa M,Kaktuse,677
TkGnTFc,Average Font,728
PrFW,Awesome Font,613
cNP,Times New Roman,899
jHqI,Arials,355
GkFjYCQP,Times New Roman,147
DOJ,Arials,694
dqSorx,Kaktuse,236
lNrjZt,Not Awesome Font,324
osQvvIs,Awesome Font,273
EBvwl,Times New Roman,883
Lhi,Kaktuse,450
ESE,Times New Roman,612
EYQmFf,Kaktuse,728
zCzYvp,Average Font,89
XFXynk,Arials,281
nMZq,Times New Roman,574
rViFg,Kaktuse,766
wWBhsMC,Average Font,131
JPGNX,Times New Roman,987
wQZFXXq,Arials,500
nUFxZOQO,Awesome Font,241
grZn,Arials,627
vyg,Arials,677
kYhS,Kaktuse,457
spjkZii,Awesome Font,842
BFenKqG,Average Font,976
BVIvEd,Awesome Font,80
sGObeM,Awesome Font,290
MOMuitv,Not Awesome Font,98
vLXEymFe,Average Font,371
CMql,Kaktuse,194
Ibyl,Average Font,290
tdRNX,Not Awesome Font,190
vuqiP,Not Awesome Font,692
ySc,Awesome Font,517
KAwyH,Average Font,355
LMxhF,Kaktuse,712
MGEqfo,Arials,832
XkmazULL,Times New Roman,422
difn,Awesome Font,157
LLK,Not Awesome Font,423
EEpRF,Kaktuse,715
XUNn,Average Font,618
BBpP,Awesome Font,293
sJq,Awesome Font,464
KMR,Kaktuse,614
pHueZT,Times New Roman,532
HKFdtSqU,Arials,617
IF xz,Kaktuse,843
"NIEav ",Not Awesome Font,667
uYbeZlx,Not Awesome Font,912
qsJm,Times New Roman,619
EoBLSVv,Arials,839
atc,Kaktuse,117
vLPtWL,Awesome Font,88
BgGdHknL,Not Awesome Font,389
FXLYvfk,Not Awesome Font,414
" lNxgl",Average Font,783
kIXr,Average Font,887
gVuAiI,Kaktuse,612
WtkAXm,Arials,854
EbB sfdf,Arials,257
GMAPuGn,Arials,480
XpcDRvml,Not Awesome Font,685
aisSDiN,Times New Roman,785
krsWBqHE,Not Awesome Font,505
FyALWWeF,Awesome Font,785
OLMWAFea,Times New Roman,840
BZFQUya,Times New Roman,348
HIQxb,Not Awesome Font,206
ZgRVH,Not Awesome Font,657
bwGFRtVi,Kaktuse,465
uhvZsB,Kaktuse,498
RR Hbhp,Arials,264
QOy,Average Font,524
ORA,Kaktuse,917
GdjsdjHG,Arials,43
KPkr,Times New Roman,923
VbNQPc,Awesome Font,988
GqOkVO,Awesome Font,126
ANvUnSV,Not Awesome Font,843
uygYU G,Awesome Font,695
skdPR lr,Average Font,989
dpzd,Arials,592
pHZG,Kaktuse,908
mGz,Kaktuse,895
agshiC,Not Awesome Font,398
FCj,Kaktuse,807
" md",Times New Roman,214
TBD,Kaktuse,151
RLIp,Arials,994
HGdBHe,Average Font,552
RPtcMA,Average Font,641
zOIN IMj,Awesome Font,332
zOaSIf,Kaktuse,954
AZSR,Awesome Font,763
WPgxrI,Times New Roman,474
VW ursD,Average Font,926
Zegyja,Average Font,423
DJB,Average Font,252
VZXtzwnl,Average Font,136
ocCS,Not Awesome Font,750
M buV,Awesome Font,815
ezDrvuip,Not Awesome Font,285
QidDcLQT,Average Font,914
sUIkl,Times New Roman,465
mRwj,Times New Roman,533
qGgHG,Arials,840
LcIzn,Awesome Font,583
GLVWhN,Arials,655
AVtWEIFC,Average Font,402
VXNeoU,Kaktuse,691
vNwAr,Times New Roman,845
xSeQWQF,Average Font,457
BWVl,Awesome Font,169
ijsy,Arials,395
bRgNWN,Average Font,16
ofis,Kaktuse,359
fCWW,Not Awesome Font,399
rHK,Not Awesome Font,479
DJnzr,Awesome Font,144
oiVy,Average Font,473
StduEuM,Times New Roman,140
BBCPF,Times New Roman,654
zdaY,Times New Roman,226
qeXrl,Times New Roman,310
KzDLoBa,Kaktuse,667
fys,Arials,860
nxQvKoRL,Average Font,168
bpDDN,Kaktuse,760
XDwv,Kaktuse,632
TwWkLW,Times New Roman,229
Lizri,Times New Roman,302
kdFdkjpy,Arials,174
ElOSckf,Times New Roman,213
fnG,Times New Roman,69
ZjeGEYz,Not Awesome Font,842
HDgMWhSL,Average Font,696
ARmrkqQ,Awesome Font,631
NlHvesL,Not Awesome Font,109
BCGu,Kaktuse,25
RO zx,Kaktuse,31
CFQ,Average Font,185
dicqRWe,Awesome Font,409
XPeX,Kaktuse,447
rGepwpI,Not Awesome Font,864
gUJxH,Awesome Font,658
HbFSJf,Average Font,507
qu f,Awesome Font,728
FVqerSW,Awesome Font,262
rymgA,Arials,733
sVH,Average Font,634
JbeIGzIj,Average Font,303
vSykNg,Not Awesome Font,233
PDF,Not Awesome Font,694
iSwW,Average Font,833
UTBxfM,Kaktuse,62
MyDgsjY,Awesome Font,888
ziACU k,Awesome Font,323
VtjjSp,Not Awesome Font,868
lNWm,Not Awesome Font,709
NwmuvOpn,Kaktuse,261
QUWxzgeN,Average Font,440
uQRk,Not Awesome Font,75
FovZu,Arials,146
BgTy,Awesome Font,322
QLdoA,Times New Roman,881
oOYlmj,Awesome Font,443
KGDM,Kaktuse,783
JNpXuN,Times New Roman,511
BtQuS,Not Awesome Font,105
iUEXkAK,Average Font,855
kOg,Kaktuse,578
LkDJKps,Awesome Font,222
LWWZLbZS,Awesome Font,518
lxVBiM,Times New Roman,325
RAo,Not Awesome Font,185
wBCr,Average Font,591
GFu,Not Awesome Font,790
yiwwq,Kaktuse,380
krr,Kaktuse,127
nOLtNB,Kaktuse,490
hVAcSKg,Average Font,565
YJ Tk,Not Awesome Font,269
HvKkL,Kaktuse,473
mlVAXM,Not Awesome Font,781
dLawpOu,Not Awesome Font,94
orTJkivQ,Average Font,105
cYbFAMZ,Average Font,625
VjlpBLoe,Not Awesome Font,567
TWF,Average Font,341
ShMoiz,Average Font,646
cAWB,Awesome Font,513
" xp",Awesome Font,906
fFvcyYCN,Not Awesome Font,810
ZRUefzZ,Kaktuse,710
oGrSwjt,Average Font,299
iveQr,Not Awesome Font,699
rvmr,Times New Roman,217
PstfUfAq,Not Awesome Font,901
GtxuqY H,Kaktuse,653
lyWcWeK,Times New Roman,597
OjHAldau,Average Font,563
XvlXAP,Times New Roman,556
OWvhd,Arials,916
AijW,Awesome Font,185
YNZinyl,Not Awesome Font,519
ShDE,Not Awesome Font,148
kvIDff,Kaktuse,247
wFc,Kaktuse,99
DZzX,Times New Roman,574
" CZSiYG",Kaktuse,350
aSREzZk,Arials,374
yui,Awesome Font,498
uhawa,Not Awesome Font,925
HynIg,Not Awesome Font,175
XmNr,Not Awesome Font,450
QdzZ,Not Awesome Font,202
ufplCjX,Arials,864
xwWYPq,Average Font,342
ebzsk,Awesome Font,324
exjmEiWr,Average Font,744
lsnl,Awesome Font,324
WqSJb,Awesome Font,730
ZHmlGLp,Times New Roman,190
ZzK,Not Awesome Font,807
uYnm,Not Awesome Font,850
seYEagB,Not Awesome Font,205
AiXxy,Awesome Font,821
LJbh,Times New Roman,116
I xM,Not Awesome Font,841
qJhjU,Awesome Font,26
lyU,Average Font,806
qQGe,Not Awesome Font,934
pLIbR,Kaktuse,522
JjI,Kaktuse,493
cGaId,Not Awesome Font,710
fxbOkpI,Average Font,75
MyuBXuZp,Times New Roman,269
"Yc ",Arials,744
iMEqhzWy,Kaktuse,130
hXwV,Not Awesome Font,872
Gqwo,Average Font,667
mjwQcCUw,Arials,258
PPEuK,Average Font,964
sfz,Times New Roman,86
DGcyq,Awesome Font,927
XGvgmb,Not Awesome Font,755
cxoeDP,Awesome Font,782
mCybPSm,Arials,631
if idxK,Awesome Font,135
SwBFH,Not Awesome Font,116
IRS,Times New Roman,395
qeuVUWKe,Not Awesome Font,929
"xxjj ",Awesome Font,751
NUEEU,Times New Roman,32
YzWgntJ,Awesome Font,127
TUorDH,Average Font,3
LFJbq,Not Awesome Font,972
vXTLtD,Average Font,674
yU sYvN,Awesome Font,826
OYqg,Kaktuse,101
yLAu,Average Font,550
Ijqw,Awesome Font,144
FDip,Kaktuse,525
aCJEx,Not Awesome Font,789
IhbybDjA,Times New Roman,625
qKFjop,Not Awesome Font,740
qUoQt CL,Times New Roman,805
wjMV,Times New Roman,26
YJkB,Kaktuse,41
TszGDP,Awesome Font,876
UPJzgt,Average Font,906
DUbD,Not Awesome Font,285
rPfbY,Kaktuse,924
UegZBi,Times New Roman,130
AKa,Times New Roman,598
mLj faFU,Times New Roman,738
UIcHGe,Awesome Font,739
UoivREf,Kaktuse,319
FxlPaHm,Awesome Font,564
oafFq,Not Awesome Font,461
WoEu,Awesome Font,376
TUx,Average Font,320
YVo XZi,Times New Roman,358
pXXu,Times New Roman,838
yIdhjo,Times New Roman,730
KmGrB,Average Font,10
qjiWRybi,Awesome Font,475
ONYd,Awesome Font,21
EBrfb,Times New Roman,53
oOrzyP,Average Font,322
hGyOAhdL,Arials,886
wEDd,Awesome Font,875
gleNd,Awesome Font,769
sUrY,Kaktuse,545
KYD,Kaktuse,839
dqLHl,Kaktuse,999
fCmza,Arials,821
BpoFalEb,Awesome Font,478
fql,Awesome Font,954
QpRv,Average Font,530
ISqFGhd,Not Awesome Font,308
nyRFLa,Arials,561
ixTNs,Average Font,632
vZVI,Average Font,767
AlAltU,Average Font,676
yLuYAZ,Times New Roman,453
IvpS,Awesome Font,986
sxQwQPl,Awesome Font,411
ZCMbxc,Awesome Font,820
pTnLQ,Average Font,617
XFvUsF,Not Awesome Font,364
FicZ,Not Awesome Font,251
SNigU,Arials,909
NeiTwoaV,Average Font,24
mzVOohX,Awesome Font,934
LwZwZET,Kaktuse,874
KZGCq,Average Font,986
OIrxUZ,Awesome Font,478
" bNuve",Kaktuse,869
gBJMM,Awesome Font,605
nq nyJ,Average Font,730
tXvsPLDA,Times New Roman,168
WuxoTTqR,Awesome Font,962
oBEbg,Average Font,699
tMNVSr,Times New Roman,829
YKaMdLxo,Kaktuse,645
iqiJGF,Kaktuse,263
KOr,Not Awesome Font,181
bXUnl,Awesome Font,107
pvrpq,Arials,959
djcCuBsr,Kaktuse,969
PHOT,Kaktuse,465
XuQ,Arials,444
mLlgdSXe,Not Awesome Font,105
jjlUM,Awesome Font,634
mgj,Kaktuse,396
TZef,Kaktuse,875
VueeNVn,Kaktuse,373
LqbL,Kaktuse,474
AOGnE,Not Awesome Font,466
OxGRKHq,Arials,619
XkhoIf,Average Font,968
gujf,Kaktuse,386
AAXSKtP,Arials,136
UxY,Average Font,226
iyFV,Average Font,173
Vuue,Times New Roman,588
NLvPlof,Arials,270
SEAyPkNT,Times New Roman,838
"twb ",Average Font,37
SKHubGEE,Not Awesome Font,901
dBnRaJ,Arials,900
tvZTaL,Kaktuse,244
KijDHp,Arials,683
Unwc,Kaktuse,39
" QDZUd",Awesome Font,359
oSEssacg,Times New Roman,723
ykiqI,Kaktuse,404
VYCjPfO,Awesome Font,554
Hss,Awesome Font,331
vWZZfFu,Awesome Font,667
sbGZkUV,Awesome Font,811
QCMOMGQ,Average Font,280
HqzADul,Kaktuse,785
kFHEBYz,Not Awesome Font,876
KLMXW,Arials,745
VWNSy,Times New Roman,172
XpSDn,Average Font,762
IidRlW,Average Font,254
gYy,Arials,367
cQZ,Not Awesome Font,259
vXuPqF,Awesome Font,413
kjjcw,Not Awesome Font,908
UQxZQqJ,Times New Roman,524
kXvBeMFo,Times New Roman,623
Wfc,Times New Roman,386
RFPVPBxj,Times New Roman,622
mZAoiz,Awesome Font,163
LnVtej,Awesome Font,175
fitT,Kaktuse,724
GjNWEctu,Average Font,727
DcCEA,Average Font,819
mdfHW,Not Awesome Font,677
lTUE,Not Awesome Font,601
DMzgJJfE,Not Awesome Font,953
NdIuf,Kaktuse,204
lxDCpIT,Times New Roman,789
rLVeW,Not Awesome Font,997
VTUt,Not Awesome Font,692
jKrRFw,Not Awesome Font,544
koPFfiu,Times New Roman,28
XOvjmVF,Average Font,160
IyG,Arials,186
pqZ,Times New Roman,689
mIQBx s,Arials,421
TTGkwbD,Awesome Font,966
ypN,Awesome Font,142
mFepGR,Not Awesome Font,554
auwdks,Not Awesome Font,852
FWvZnAGf,Kaktuse,782
wxyz,Times New Roman,577
NNYb,Awesome Font,863
BXjYH,Average Font,382
rExPJcd,Arials,933
kQUGnGdR,Arials,934
xjzuEA,Kaktuse,939
jhv,Kaktuse,926
Didju,Kaktuse,917
jsTG,Kaktuse,823
XcBb,Awesome Font,468
kUvyjkXT,Times New Roman,418
dEicrU,Not Awesome Font,98
qepE,Times New Roman,213
KOjHV,Times New Roman,728
tvqs,Times New Roman,659
gKjfaV,Kaktuse,596
uVZSchqB,Times New Roman,946
EVZq,Arials,668
jGVRcZoY,Arials,603
DsHMaefI,Average Font,718
ZYdOvKdO,Kaktuse,711
LRghAWVO,Kaktuse,853
LCgbt,Not Awesome Font,659
alJb,Not Awesome Font,786
vOMdkepO,Not Awesome Font,296
WMf,Times New Roman,38
pmS,Kaktuse,292
dacRo,Times New Roman,683
HIGZIS,Arials,33
udZb,Average Font,965
GMfJxwuY,Not Awesome Font,711
onbD,Not Awesome Font,15
"HpOgN ",Awesome Font,305
Xmy,Arials,103
FHRYFb,Kaktuse,562
uHCA,Times New Roman,380
QJCUje,Awesome Font,936
iiNQdL,Awesome Font,100
IMm,Average Font,985
B RDVoP,Average Font,547
XG WYxy,Kaktuse,342
PfYWC,Average Font,793
UkJgYApF,Average Font,961
eIGSabT,Times New Roman,604
aMQFkjt,Arials,236
Prg,Average Font,155
cJh,Awesome Font,347
WXexUIEd,Not Awesome Font,455
HEqnmp,Awesome Font,308
oliV,Not Awesome Font,981
YzIDSmm,Awesome Font,372
PLPXi,Not Awesome Font,3
ChFLS,Arials,399
SKeDOkhh,Not Awesome Font,165
szqsa,Average Font,638
